Model,Omics,Subtype,CIndex,N,Events
LVMMed+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6430658188692215,267,102
LVMMed+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.674688796680498,94,45
LVMMed+UNI (ABMIL),Radiopathomics,Wound Healing,0.6546891550558136,214,89
LVMMed+UNI (ABMIL),Radiopathomics,Inflammatory,0.6726133588191568,309,91
LVMMed+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6914704702984477,267,102
LVMMed+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6800829875518672,94,45
LVMMed+UNI (SPARRA),Radiopathomics,Wound Healing,0.6452375132404465,214,89
LVMMed+UNI (SPARRA),Radiopathomics,Inflammatory,0.6950727407879367,309,91
UNI (SPARRA),Pathomics,IFN-gamma Dominant,0.6760038952855588,267,102
UNI (SPARRA),Pathomics,Lymphocyte Depleted,0.6726141078838175,94,45
UNI (SPARRA),Pathomics,Wound Healing,0.6506966511855292,214,89
UNI (SPARRA),Pathomics,Inflammatory,0.7068599341616226,309,91
LVMMed+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6931316950220542,267,102
LVMMed+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6867219917012448,94,45
LVMMed+UNI (MEAN),Radiopathomics,Wound Healing,0.6591705369510307,214,89
LVMMed+UNI (MEAN),Radiopathomics,Inflammatory,0.675374323032813,309,91
LVMMed (ABMIL),Radiomics,IFN-gamma Dominant,0.6216417482958125,267,102
LVMMed (ABMIL),Radiomics,Lymphocyte Depleted,0.5269709543568465,94,45
LVMMed (ABMIL),Radiomics,Wound Healing,0.6393709769412531,214,89
LVMMed (ABMIL),Radiomics,Inflammatory,0.5830413082722735,309,91
LVMMed (SPARRA),Radiomics,IFN-gamma Dominant,0.6562983330469153,267,102
LVMMed (SPARRA),Radiomics,Lymphocyte Depleted,0.6045643153526971,94,45
LVMMed (SPARRA),Radiomics,Wound Healing,0.6164751894402347,214,89
LVMMed (SPARRA),Radiomics,Inflammatory,0.6117128597217798,309,91
FMCIB+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6691871455576559,267,102
FMCIB+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.6518672199170125,94,45
FMCIB+CONCH (MEAN),Radiopathomics,Wound Healing,0.6562372688014341,214,89
FMCIB+CONCH (MEAN),Radiopathomics,Inflammatory,0.6850907932462568,309,91
CONCH (ABMIL),Pathomics,IFN-gamma Dominant,0.6628286647190239,267,102
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.7049792531120332,94,45
CONCH (ABMIL),Pathomics,Wound Healing,0.6329340829463049,214,89
CONCH (ABMIL),Pathomics,Inflammatory,0.6989487097801848,309,91
CONCH (MEAN),Pathomics,IFN-gamma Dominant,0.6584751102709515,267,102
CONCH (MEAN),Pathomics,Lymphocyte Depleted,0.6518672199170125,94,45
CONCH (MEAN),Pathomics,Wound Healing,0.6416524077242728,214,89
CONCH (MEAN),Pathomics,Inflammatory,0.6788255282998832,309,91
LVMMed+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.664318038609154,267,102
LVMMed+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6663900414937759,94,45
LVMMed+CONCH (ABMIL),Radiopathomics,Wound Healing,0.6520818055895055,214,89
LVMMed+CONCH (ABMIL),Radiopathomics,Inflammatory,0.685143888711904,309,91
LVMMed+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6793836283439308,267,102
LVMMed+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6991701244813278,94,45
LVMMed+CONCH (SPARRA),Radiopathomics,Wound Healing,0.629267497759309,214,89
LVMMed+CONCH (SPARRA),Radiopathomics,Inflammatory,0.6421365615376446,309,91
CONCH (SPARRA),Pathomics,IFN-gamma Dominant,0.6501117030417598,267,102
CONCH (SPARRA),Pathomics,Lymphocyte Depleted,0.6605809128630705,94,45
CONCH (SPARRA),Pathomics,Wound Healing,0.6412450093701622,214,89
CONCH (SPARRA),Pathomics,Inflammatory,0.6343315280875014,309,91
LVMMed+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6811594202898551,267,102
LVMMed+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.6838174273858921,94,45
LVMMed+CONCH (MEAN),Radiopathomics,Wound Healing,0.6534669599934816,214,89
LVMMed+CONCH (MEAN),Radiopathomics,Inflammatory,0.6667197621323139,309,91
FMCIB+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6592197972160165,267,102
FMCIB+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.6373443983402489,94,45
FMCIB+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6419783264075614,214,89
FMCIB+CHIEF (MEAN),Radiopathomics,Inflammatory,0.6777105235212912,309,91
pyradiomics+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6891218422409349,267,102
pyradiomics+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.7070539419087137,94,45
pyradiomics+CONCH (MEAN),Radiopathomics,Wound Healing,0.6358673510959015,214,89
pyradiomics+CONCH (MEAN),Radiopathomics,Inflammatory,0.7145056812148243,309,91
pyradiomics+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6801283152889959,267,102
pyradiomics+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.6717842323651452,94,45
pyradiomics+CHIEF (MEAN),Radiopathomics,Wound Healing,0.60099405198403,214,89
pyradiomics+CHIEF (MEAN),Radiopathomics,Inflammatory,0.6544016141021557,309,91
