Model,Omics,Subtype,CIndex_mean,CIndex_low,CIndex_high,N,Events
CHIEF (MEAN),Pathomics,IFN-gamma Dominant,0.6703812878168419,0.6259706675126674,0.7147059847897027,267,102
CHIEF (MEAN),Pathomics,Lymphocyte Depleted,0.6429379999682229,0.5655286519139007,0.7163617171633194,94,45
CHIEF (MEAN),Pathomics,Wound Healing,0.6130902520887723,0.5620191490489203,0.6627117312664192,214,89
CHIEF (MEAN),Pathomics,Inflammatory,0.6529557103495935,0.6059886901860039,0.7003258137078484,309,91
LVMMed+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6536247877346321,0.612375995712006,0.6961059723887152,267,102
LVMMed+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6153871833134171,0.5377635267269711,0.6950783030623511,94,45
LVMMed+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.6729944455936151,0.6253699234308774,0.7206483509502642,214,89
LVMMed+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.6954919380561216,0.6498204828238201,0.7391819302285316,309,91
LVMMed+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6796698884374947,0.6350828746816456,0.7208196965133208,267,102
LVMMed+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6300254821595129,0.5541897904055149,0.70236632037588,94,45
LVMMed+CHIEF (SPARRA),Radiopathomics,Wound Healing,0.6188404692379967,0.5651515925265838,0.67359257053146,214,89
LVMMed+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.6523527289204937,0.6053866384926974,0.6974510431640135,309,91
CHIEF (SPARRA),Pathomics,IFN-gamma Dominant,0.6778343095291018,0.6351121400577585,0.7178918347627179,267,102
CHIEF (SPARRA),Pathomics,Lymphocyte Depleted,0.6488330952830305,0.5694129723291285,0.7267689658182741,94,45
CHIEF (SPARRA),Pathomics,Wound Healing,0.6428709979105538,0.5925570556857895,0.6955341918001282,214,89
CHIEF (SPARRA),Pathomics,Inflammatory,0.6671418717535114,0.6219654735261423,0.713775290039319,309,91
LVMMed+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6795333723844201,0.6372433591716423,0.7214916575871072,267,102
LVMMed+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.6414702957827635,0.5647309233211047,0.7153927697743953,94,45
LVMMed+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6123334999384681,0.5606102645088065,0.6647489676434077,214,89
LVMMed+CHIEF (MEAN),Radiopathomics,Inflammatory,0.6422640428147556,0.5962922780578878,0.6876069554971843,309,91
UNI (ABMIL),Pathomics,IFN-gamma Dominant,0.6644419351934914,0.6183863648969824,0.7087655777292133,267,102
UNI (ABMIL),Pathomics,Lymphocyte Depleted,0.6856389222567288,0.6175423292565992,0.7503072329159577,94,45
UNI (ABMIL),Pathomics,Wound Healing,0.6518749907459305,0.6000424973704314,0.7033190196674509,214,89
UNI (ABMIL),Pathomics,Inflammatory,0.6968593636256114,0.6482327343251261,0.743519255050099,309,91
LVMMed (MEAN),Radiomics,IFN-gamma Dominant,0.668340207058372,0.6202753030434129,0.7131930068075788,267,102
LVMMed (MEAN),Radiomics,Lymphocyte Depleted,0.6042740906914831,0.5201205134569528,0.6772308953929717,94,45
LVMMed (MEAN),Radiomics,Wound Healing,0.640878405953245,0.5894532770088982,0.6928841228440097,214,89
LVMMed (MEAN),Radiomics,Inflammatory,0.6166717994143254,0.5659852536042496,0.6655727151865272,309,91
UNI (MEAN),Pathomics,IFN-gamma Dominant,0.6814922204198688,0.6391959541288956,0.7193071552397876,267,102
UNI (MEAN),Pathomics,Lymphocyte Depleted,0.667429221981096,0.5991164841849148,0.7388469646407647,94,45
UNI (MEAN),Pathomics,Wound Healing,0.6503853893215119,0.6046534475341767,0.6982390268490861,214,89
UNI (MEAN),Pathomics,Inflammatory,0.6971575478147654,0.6520350792495402,0.7412216727471231,309,91
LVMMed+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.642488039629683,0.5961829266911332,0.6878810888421866,267,102
LVMMed+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6748424879497036,0.6049531449962786,0.7414300648357253,94,45
LVMMed+UNI (ABMIL),Radiopathomics,Wound Healing,0.6534253527562642,0.6036293715252102,0.7031327048873655,214,89
LVMMed+UNI (ABMIL),Radiopathomics,Inflammatory,0.6738438802908734,0.6238642853727474,0.7255942821857564,309,91
LVMMed+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6913364367334071,0.6495505521141243,0.7317793881162269,267,102
LVMMed+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6817055369219722,0.6105258467023174,0.7570974478492263,94,45
LVMMed+UNI (SPARRA),Radiopathomics,Wound Healing,0.6450014493412458,0.5967651383032216,0.6938339486209423,214,89
LVMMed+UNI (SPARRA),Radiopathomics,Inflammatory,0.6968552032811901,0.6502594539561293,0.7418780950513894,309,91
UNI (SPARRA),Pathomics,IFN-gamma Dominant,0.6760467053529137,0.6331299188582451,0.7154385501897894,267,102
UNI (SPARRA),Pathomics,Lymphocyte Depleted,0.6744139024922308,0.6057799239946681,0.7427047353890025,94,45
UNI (SPARRA),Pathomics,Wound Healing,0.6501813002383579,0.6009899018629106,0.6988764717724789,214,89
UNI (SPARRA),Pathomics,Inflammatory,0.7087572612788537,0.6638998030091805,0.7559608846418082,309,91
LVMMed+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6927915571068786,0.6492816464573625,0.7350129672544279,267,102
LVMMed+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6888067884675354,0.6229324996685435,0.755337472732439,94,45
LVMMed+UNI (MEAN),Radiopathomics,Wound Healing,0.6586711450493417,0.6104565156222006,0.7050678516625748,214,89
LVMMed+UNI (MEAN),Radiopathomics,Inflammatory,0.6770447014212158,0.6299521723645628,0.7196684696216061,309,91
LVMMed (ABMIL),Radiomics,IFN-gamma Dominant,0.6217420040426546,0.5743751977793352,0.6680742406096213,267,102
LVMMed (ABMIL),Radiomics,Lymphocyte Depleted,0.5276661403444455,0.45039622933424944,0.604535106957397,94,45
LVMMed (ABMIL),Radiomics,Wound Healing,0.6379215766799718,0.5882654460295267,0.6895720915551483,214,89
LVMMed (ABMIL),Radiomics,Inflammatory,0.5847687991453501,0.5348734406946809,0.6338350130722047,309,91
LVMMed (SPARRA),Radiomics,IFN-gamma Dominant,0.6563122559960893,0.6099605041721967,0.7016545444442823,267,102
LVMMed (SPARRA),Radiomics,Lymphocyte Depleted,0.6051946251883814,0.5248441875014958,0.6805484966876519,94,45
LVMMed (SPARRA),Radiomics,Wound Healing,0.6154588747027884,0.5631839282170683,0.668464146995062,214,89
LVMMed (SPARRA),Radiomics,Inflammatory,0.6133450553034705,0.5603823847411106,0.6637945658688171,309,91
FMCIB+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6674027006727533,0.6219244619672278,0.7100272259385091,267,102
FMCIB+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.6538520465585018,0.5766469236421357,0.7268902536619013,94,45
FMCIB+CONCH (MEAN),Radiopathomics,Wound Healing,0.6550908158535724,0.608091192597703,0.7024926437499162,214,89
FMCIB+CONCH (MEAN),Radiopathomics,Inflammatory,0.6852698955548912,0.6391369148543322,0.7319700735097049,309,91
CONCH (ABMIL),Pathomics,IFN-gamma Dominant,0.663740783471486,0.6197694394513518,0.7073962039149762,267,102
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.7049145511622461,0.6319368643616764,0.7776947464688547,94,45
CONCH (ABMIL),Pathomics,Wound Healing,0.6319336493858627,0.5788667653451289,0.6820884323383749,214,89
CONCH (ABMIL),Pathomics,Inflammatory,0.7000784321032403,0.6528775715328015,0.7491137558963636,309,91
CONCH (MEAN),Pathomics,IFN-gamma Dominant,0.657325326267988,0.6106655113425947,0.7029476083410447,267,102
CONCH (MEAN),Pathomics,Lymphocyte Depleted,0.6529769452515827,0.5797857989207584,0.7260102040522497,94,45
CONCH (MEAN),Pathomics,Wound Healing,0.6403740411551512,0.591857451041165,0.6915107358407429,214,89
CONCH (MEAN),Pathomics,Inflammatory,0.6798831030993459,0.6329078315980553,0.7271567616352539,309,91
LVMMed+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6648879014658972,0.6180324361319498,0.7107986643590882,267,102
LVMMed+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.666551579330617,0.5969002591241939,0.7335434260560452,94,45
LVMMed+CONCH (ABMIL),Radiopathomics,Wound Healing,0.6510416757368868,0.6013400724814528,0.7020845594809917,214,89
LVMMed+CONCH (ABMIL),Radiopathomics,Inflammatory,0.6863271292982125,0.6390774252369598,0.7342278305888212,309,91
LVMMed+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6790728607926853,0.63516576756886,0.7205990817754659,267,102
LVMMed+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.7002349602667328,0.6249146054844081,0.7678011413444178,94,45
LVMMed+CONCH (SPARRA),Radiopathomics,Wound Healing,0.6288403953480695,0.5765452632272597,0.6843780870302568,214,89
LVMMed+CONCH (SPARRA),Radiopathomics,Inflammatory,0.6434387848341154,0.5905819594920892,0.6954269619744646,309,91
CONCH (SPARRA),Pathomics,IFN-gamma Dominant,0.6491282632737316,0.6041417401166078,0.6917724474010722,267,102
CONCH (SPARRA),Pathomics,Lymphocyte Depleted,0.6602727010568796,0.5881810870076559,0.7316575049625896,94,45
CONCH (SPARRA),Pathomics,Wound Healing,0.6410869090274826,0.59076745115218,0.6915849614054892,214,89
CONCH (SPARRA),Pathomics,Inflammatory,0.6354932119388919,0.5788682816249467,0.6923592727618806,309,91
LVMMed+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6805710054361005,0.6333346085847437,0.7252416166335791,267,102
LVMMed+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.6843568278210747,0.6145307836827155,0.7506003603610126,94,45
LVMMed+CONCH (MEAN),Radiopathomics,Wound Healing,0.6520901181343158,0.6036494596992747,0.7058044472849844,214,89
LVMMed+CONCH (MEAN),Radiopathomics,Inflammatory,0.6678664552603898,0.6228915684512052,0.7120609528378122,309,91
FMCIB+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6582136998995308,0.6140670858005248,0.697934526751671,267,102
FMCIB+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.6383799613702559,0.5600496083550913,0.7143752223186842,94,45
FMCIB+CHIEF (MEAN),Radiopathomics,Wound Healing,0.640550336090343,0.5904613649899123,0.6895368085383254,214,89
FMCIB+CHIEF (MEAN),Radiopathomics,Inflammatory,0.6785299605956102,0.6332469492042397,0.7229756392312078,309,91
pyradiomics+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6875307205123056,0.6430993023127802,0.7297490731305919,267,102
pyradiomics+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.7081210742579326,0.6431218271840272,0.7705402989616218,94,45
pyradiomics+CONCH (MEAN),Radiopathomics,Wound Healing,0.6342496718207441,0.585906570892626,0.6875973543969471,214,89
pyradiomics+CONCH (MEAN),Radiopathomics,Inflammatory,0.7156470950960234,0.6723663333968748,0.7564731397763136,309,91
pyradiomics+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6797043943866011,0.6362563654250444,0.7218216762155861,267,102
pyradiomics+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.6737513662207409,0.5993774205161241,0.7466270902927125,94,45
pyradiomics+CHIEF (MEAN),Radiopathomics,Wound Healing,0.5993578495447347,0.5476069767686171,0.6529437817838981,214,89
pyradiomics+CHIEF (MEAN),Radiopathomics,Inflammatory,0.6557766945868745,0.6069595369986505,0.7041001754667965,309,91
