Model,Omics,Subtype,CIndex,N,Events
CHIEF (ABMIL),Pathomics,Wound Healing,0.6084412470023981,214,77
CHIEF (ABMIL),Pathomics,Inflammatory,0.6114969705925817,311,73
CHIEF (MEAN),Pathomics,IFN-gamma Dominant,0.6480328605352673,267,95
CHIEF (MEAN),Pathomics,Lymphocyte Depleted,0.5946073793755913,94,38
CHIEF (MEAN),Pathomics,Wound Healing,0.6141966426858513,214,77
CHIEF (MEAN),Pathomics,Inflammatory,0.5778040490616225,311,73
LVMMed+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6584301392721905,267,95
LVMMed+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.49763481551561023,94,38
LVMMed+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.5873381294964028,214,77
LVMMed+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.5619920200975321,311,73
LVMMed+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6486746678647071,267,95
LVMMed+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.60879848628193,94,38
LVMMed+CHIEF (SPARRA),Radiopathomics,Wound Healing,0.6571702637889688,214,77
LVMMed+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.5769173932318605,311,73
CHIEF (SPARRA),Pathomics,IFN-gamma Dominant,0.633656376355818,267,95
CHIEF (SPARRA),Pathomics,Lymphocyte Depleted,0.5567644276253548,94,38
CHIEF (SPARRA),Pathomics,Wound Healing,0.649304556354916,214,77
CHIEF (SPARRA),Pathomics,Inflammatory,0.5840845278557707,311,73
LVMMed+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.644374558757461,267,95
LVMMed+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.6035950804162725,94,38
LVMMed+CHIEF (MEAN),Radiopathomics,Wound Healing,0.638273381294964,214,77
LVMMed+CHIEF (MEAN),Radiopathomics,Inflammatory,0.5555637653317571,311,73
UNI (ABMIL),Pathomics,IFN-gamma Dominant,0.6092676978371093,267,95
UNI (ABMIL),Pathomics,Lymphocyte Depleted,0.6144749290444654,94,38
UNI (ABMIL),Pathomics,Wound Healing,0.6625419664268585,214,77
UNI (ABMIL),Pathomics,Inflammatory,0.6557558740948721,311,73
LVMMed (MEAN),Radiomics,IFN-gamma Dominant,0.6233874590847828,267,95
LVMMed (MEAN),Radiomics,Lymphocyte Depleted,0.5700094607379376,94,38
LVMMed (MEAN),Radiomics,Wound Healing,0.6060431654676259,214,77
LVMMed (MEAN),Radiomics,Inflammatory,0.5082015664252992,311,73
UNI (MEAN),Pathomics,IFN-gamma Dominant,0.6257621462037096,267,95
UNI (MEAN),Pathomics,Lymphocyte Depleted,0.6513718070009461,94,38
UNI (MEAN),Pathomics,Wound Healing,0.6419184652278177,214,77
UNI (MEAN),Pathomics,Inflammatory,0.6477759716270135,311,73
LVMMed+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6008600218214492,267,95
LVMMed+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6296121097445601,94,38
LVMMed+UNI (ABMIL),Radiopathomics,Wound Healing,0.657074340527578,214,77
LVMMed+UNI (ABMIL),Radiopathomics,Inflammatory,0.5962021575291857,311,73
LVMMed+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6330787497593222,267,95
LVMMed+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6324503311258278,94,38
LVMMed+UNI (SPARRA),Radiopathomics,Wound Healing,0.6574580335731415,214,77
LVMMed+UNI (SPARRA),Radiopathomics,Inflammatory,0.6156346977981381,311,73
UNI (SPARRA),Pathomics,IFN-gamma Dominant,0.6319876772992747,267,95
UNI (SPARRA),Pathomics,Lymphocyte Depleted,0.6130558183538316,94,38
UNI (SPARRA),Pathomics,Wound Healing,0.6771223021582734,214,77
UNI (SPARRA),Pathomics,Inflammatory,0.6385399734003251,311,73
LVMMed+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6325653038957705,267,95
LVMMed+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6423841059602649,94,38
LVMMed+UNI (MEAN),Radiopathomics,Wound Healing,0.6454676258992805,214,77
LVMMed+UNI (MEAN),Radiopathomics,Inflammatory,0.6036648440963499,311,73
LVMMed (ABMIL),Radiomics,IFN-gamma Dominant,0.5895642128233104,267,95
LVMMed (ABMIL),Radiomics,Lymphocyte Depleted,0.5998107852412489,94,38
LVMMed (ABMIL),Radiomics,Wound Healing,0.5509832134292566,214,77
LVMMed (ABMIL),Radiomics,Inflammatory,0.4787941480715236,311,73
LVMMed (SPARRA),Radiomics,IFN-gamma Dominant,0.6494448366600346,267,95
LVMMed (SPARRA),Radiomics,Lymphocyte Depleted,0.565752128666036,94,38
LVMMed (SPARRA),Radiomics,Wound Healing,0.630599520383693,214,77
LVMMed (SPARRA),Radiomics,Inflammatory,0.5348012413181616,311,73
FMCIB+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6609973685899493,267,95
FMCIB+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.6546830652790918,94,38
FMCIB+CONCH (MEAN),Radiopathomics,Wound Healing,0.6393285371702638,214,77
FMCIB+CONCH (MEAN),Radiopathomics,Inflammatory,0.5725580020688636,311,73
CONCH (ABMIL),Pathomics,IFN-gamma Dominant,0.6511135357165779,267,95
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.6598864711447493,94,38
CONCH (ABMIL),Pathomics,Wound Healing,0.6609112709832135,214,77
CONCH (ABMIL),Pathomics,Inflammatory,0.6232451603369292,311,73
CONCH (MEAN),Pathomics,IFN-gamma Dominant,0.6374430395995122,267,95
CONCH (MEAN),Pathomics,Lymphocyte Depleted,0.5983916745506149,94,38
CONCH (MEAN),Pathomics,Wound Healing,0.6470023980815348,214,77
CONCH (MEAN),Pathomics,Inflammatory,0.614748041968376,311,73
LVMMed+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6350041717476413,267,95
LVMMed+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.5993377483443708,94,38
LVMMed+CONCH (ABMIL),Radiopathomics,Wound Healing,0.6138129496402878,214,77
LVMMed+CONCH (ABMIL),Radiopathomics,Inflammatory,0.5762524013595389,311,73
LVMMed+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6690841409408895,267,95
LVMMed+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6263008514664143,94,38
LVMMed+CONCH (SPARRA),Radiopathomics,Wound Healing,0.6405755395683453,214,77
LVMMed+CONCH (SPARRA),Radiopathomics,Inflammatory,0.5824589921678736,311,73
CONCH (SPARRA),Pathomics,IFN-gamma Dominant,0.6316667736345549,267,95
CONCH (SPARRA),Pathomics,Lymphocyte Depleted,0.6045411542100284,94,38
CONCH (SPARRA),Pathomics,Wound Healing,0.667242206235012,214,77
CONCH (SPARRA),Pathomics,Inflammatory,0.5928033101817645,311,73
LVMMed+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.648867210063539,267,95
LVMMed+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.6456953642384106,94,38
LVMMed+CONCH (MEAN),Radiopathomics,Wound Healing,0.645083932853717,214,77
LVMMed+CONCH (MEAN),Radiopathomics,Inflammatory,0.5697502586079504,311,73
FMCIB+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6829471792567872,267,95
FMCIB+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.6371807000946074,94,38
FMCIB+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6228297362110312,214,77
FMCIB+CHIEF (MEAN),Radiopathomics,Inflammatory,0.5753657455297768,311,73
pyradiomics+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6903921442782877,267,95
pyradiomics+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.7015137180700095,94,38
pyradiomics+CONCH (MEAN),Radiopathomics,Wound Healing,0.6251318944844124,214,77
pyradiomics+CONCH (MEAN),Radiopathomics,Inflammatory,0.6458548839958623,311,73
pyradiomics+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6884025415570246,267,95
pyradiomics+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.7194891201513718,94,38
pyradiomics+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6038369304556355,214,77
pyradiomics+CHIEF (MEAN),Radiopathomics,Inflammatory,0.620289640904389,311,73
