Model,Omics,Subtype,CIndex_mean,CIndex_low,CIndex_high,N,Events
LVMMed+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6379191772374911,0.5852292453302057,0.6906687344083302,214,77
LVMMed+CHIEF (MEAN),Radiopathomics,Inflammatory,0.5552133747380626,0.49312096062155436,0.6150696963416843,311,73
UNI (ABMIL),Pathomics,IFN-gamma Dominant,0.6095564617447138,0.5591561997080866,0.6572834165309297,267,95
UNI (ABMIL),Pathomics,Lymphocyte Depleted,0.6167804962838885,0.5317937551109211,0.69511699012138,94,38
UNI (ABMIL),Pathomics,Wound Healing,0.6619133182752918,0.606650350441971,0.7136891547542843,214,77
UNI (ABMIL),Pathomics,Inflammatory,0.6551700755131223,0.5960664033408594,0.7107837005219796,311,73
LVMMed (MEAN),Radiomics,IFN-gamma Dominant,0.6240245229209527,0.5713681104373171,0.6756476396094716,267,95
LVMMed (MEAN),Radiomics,Lymphocyte Depleted,0.5694106154739954,0.4914431094285076,0.6546142578124999,94,38
LVMMed (MEAN),Radiomics,Wound Healing,0.6048021504028471,0.5512292495850469,0.6603731727363135,214,77
LVMMed (MEAN),Radiomics,Inflammatory,0.5067680260341998,0.44579955113680875,0.562043949492464,311,73
UNI (MEAN),Pathomics,IFN-gamma Dominant,0.6261168720654441,0.579019351449043,0.6704625076007473,267,95
UNI (MEAN),Pathomics,Lymphocyte Depleted,0.6543292050357881,0.5773988172653955,0.7257835475982141,94,38
UNI (MEAN),Pathomics,Wound Healing,0.641361060256698,0.5908080717972984,0.6916958402386372,214,77
UNI (MEAN),Pathomics,Inflammatory,0.6476111967952518,0.5996842382576233,0.6964734554113385,311,73
LVMMed+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6007328686719845,0.549342142512891,0.6538593073397968,267,95
LVMMed+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6311405334517449,0.5496984748827164,0.7060704939448202,94,38
LVMMed+UNI (ABMIL),Radiopathomics,Wound Healing,0.6565091815340273,0.6054526438985217,0.7126526720625531,214,77
LVMMed+UNI (ABMIL),Radiopathomics,Inflammatory,0.5952064121183377,0.5289320963454213,0.658929428571958,311,73
LVMMed+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.633912017813567,0.5806008862301288,0.6829256400557666,267,95
LVMMed+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6350631470759601,0.5486876488287523,0.7141998606433632,94,38
LVMMed+UNI (SPARRA),Radiopathomics,Wound Healing,0.6569456920838304,0.6065148430220562,0.7059673111597479,214,77
LVMMed+UNI (SPARRA),Radiopathomics,Inflammatory,0.6164604389171893,0.5640335228689791,0.6679903323668842,311,73
UNI (SPARRA),Pathomics,IFN-gamma Dominant,0.6321991099292604,0.5848847937018911,0.6796591363756591,267,95
UNI (SPARRA),Pathomics,Lymphocyte Depleted,0.6156696984570245,0.5366207019800419,0.6856276142289572,94,38
UNI (SPARRA),Pathomics,Wound Healing,0.6775216282466368,0.6232828707056323,0.7273986437958441,214,77
UNI (SPARRA),Pathomics,Inflammatory,0.6389000706995969,0.5871299393380415,0.6936582145224436,311,73
LVMMed+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6327801803102673,0.5822489072350492,0.6820249268132331,267,95
LVMMed+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6449102295530468,0.5671920049143695,0.7140609046500241,94,38
LVMMed+UNI (MEAN),Radiopathomics,Wound Healing,0.6449571383581983,0.5953104545332377,0.6955288718383041,214,77
LVMMed+UNI (MEAN),Radiopathomics,Inflammatory,0.6030837890008234,0.5483878358982149,0.6577313858982095,311,73
LVMMed (ABMIL),Radiomics,IFN-gamma Dominant,0.5907997143922085,0.5327709613560396,0.6464348097366338,267,95
LVMMed (ABMIL),Radiomics,Lymphocyte Depleted,0.5997323411113172,0.5015245460141892,0.6895559539765704,94,38
LVMMed (ABMIL),Radiomics,Wound Healing,0.5505028143266145,0.4940347882358192,0.6066600583291847,214,77
LVMMed (ABMIL),Radiomics,Inflammatory,0.4765486652277598,0.41698305576211653,0.5334411104371258,311,73
LVMMed (SPARRA),Radiomics,IFN-gamma Dominant,0.6506643674085864,0.599572272292726,0.6996240825229029,267,95
LVMMed (SPARRA),Radiomics,Lymphocyte Depleted,0.5660493224594492,0.48433559312445196,0.6484467962552496,94,38
LVMMed (SPARRA),Radiomics,Wound Healing,0.6289305569860316,0.5741176434198364,0.6802289521045454,214,77
LVMMed (SPARRA),Radiomics,Inflammatory,0.5357305559191566,0.4780475720377421,0.5900248330225994,311,73
FMCIB+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6594604843392682,0.612659387992719,0.7043921490156834,267,95
FMCIB+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.6561999945851227,0.5657559711581793,0.7438024819621806,94,38
FMCIB+CONCH (MEAN),Radiopathomics,Wound Healing,0.639415670817511,0.5902846558222035,0.6904222494757385,214,77
FMCIB+CONCH (MEAN),Radiopathomics,Inflammatory,0.5709136400201124,0.5094306162207433,0.6301989667716202,311,73
CONCH (ABMIL),Pathomics,IFN-gamma Dominant,0.6514780084897643,0.6012355258597591,0.7018234795334775,267,95
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.6594367172499973,0.5803795505025305,0.7335613724941651,94,38
CONCH (ABMIL),Pathomics,Wound Healing,0.6601510198644367,0.6060950525524897,0.7144628321217666,214,77
CONCH (ABMIL),Pathomics,Inflammatory,0.6224142114938761,0.5573056082880086,0.6858108550846708,311,73
CONCH (MEAN),Pathomics,IFN-gamma Dominant,0.6367179356646209,0.5855414137544946,0.6876152561258889,267,95
CONCH (MEAN),Pathomics,Lymphocyte Depleted,0.5983543723221394,0.5125963018388481,0.680695353487324,94,38
CONCH (MEAN),Pathomics,Wound Healing,0.6470732937420862,0.5929662569671462,0.6953576934313795,214,77
CONCH (MEAN),Pathomics,Inflammatory,0.6134948459803597,0.55848738443779,0.6712412014009727,311,73
LVMMed+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6356753014512967,0.5831779535008697,0.6904836150662385,267,95
LVMMed+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6007949017872597,0.5202538025470079,0.6807721241520642,94,38
LVMMed+CONCH (ABMIL),Radiopathomics,Wound Healing,0.613609091189167,0.5632188251957432,0.6655445783421937,214,77
LVMMed+CONCH (ABMIL),Radiopathomics,Inflammatory,0.5760774644683924,0.5139346322128959,0.6407622044044158,311,73
LVMMed+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6699487528104344,0.6188300308937892,0.7240439928281129,267,95
LVMMed+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6264891152758183,0.5416826999486406,0.7089503631073801,94,38
LVMMed+CONCH (SPARRA),Radiopathomics,Wound Healing,0.6396886011014221,0.589037400331081,0.6892923359572519,214,77
LVMMed+CONCH (SPARRA),Radiopathomics,Inflammatory,0.5817073685715729,0.518759274030388,0.6441904697707777,311,73
CONCH (SPARRA),Pathomics,IFN-gamma Dominant,0.6319012872495744,0.582654953150679,0.6866713937755833,267,95
CONCH (SPARRA),Pathomics,Lymphocyte Depleted,0.6049513086846317,0.5215878896881273,0.6862568822447036,94,38
CONCH (SPARRA),Pathomics,Wound Healing,0.6673122316378117,0.6143716689768856,0.7160508560276698,214,77
CONCH (SPARRA),Pathomics,Inflammatory,0.5915138662147951,0.5283754722799751,0.653518788582215,311,73
LVMMed+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6480711758168713,0.5965030202382354,0.7008775478371412,267,95
LVMMed+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.6461746885752675,0.5627865636952912,0.7248414061737928,94,38
LVMMed+CONCH (MEAN),Radiopathomics,Wound Healing,0.6446924610252605,0.5940971998357981,0.6949101104182723,214,77
LVMMed+CONCH (MEAN),Radiopathomics,Inflammatory,0.5685838767863565,0.5081634496482246,0.6324179747768829,311,73
FMCIB+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.682096898750338,0.6346489440435231,0.7278066827438892,267,95
FMCIB+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.638337288573794,0.5468217420882153,0.7255940815141153,94,38
FMCIB+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6227783904813368,0.5683547348652175,0.674085532764314,214,77
FMCIB+CHIEF (MEAN),Radiopathomics,Inflammatory,0.5749108777013787,0.5150860940061877,0.6331090139096459,311,73
pyradiomics+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6894960863780117,0.6423670096422376,0.7354200382454648,267,95
pyradiomics+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.7020882887618793,0.6312140192531688,0.7735640789116011,94,38
pyradiomics+CONCH (MEAN),Radiopathomics,Wound Healing,0.6247789203955908,0.5778720388042431,0.6755892514657788,214,77
pyradiomics+CONCH (MEAN),Radiopathomics,Inflammatory,0.6457915172777736,0.595969053636766,0.6976291241136149,311,73
pyradiomics+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6880050878364548,0.6392510339260886,0.7346164581894339,267,95
pyradiomics+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.7204175924109197,0.6508718233467905,0.7902901264723444,94,38
pyradiomics+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6033535555834053,0.5505722400983369,0.6537151641335226,214,77
pyradiomics+CHIEF (MEAN),Radiopathomics,Inflammatory,0.6209519140499626,0.5670820185664711,0.6718287966372538,311,73
