Model,Omics,Subtype,CIndex_mean,CIndex_low,CIndex_high,N,Events
BiomedParse+UNI (ABMIL),Radiopathomics,Inflammatory,0.6713870204322342,0.6032051564044474,0.7339314952518757,306,46
BiomedParse+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6590820923749973,0.6071111210628896,0.7126902676576884,263,68
BiomedParse+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6335862600134549,0.5274645238228632,0.7374436226166995,91,28
BiomedParse+UNI (SPARRA),Radiopathomics,Wound Healing,0.6388574686290736,0.5871611210240077,0.6890713133365616,210,59
BiomedParse+UNI (SPARRA),Radiopathomics,Inflammatory,0.6580309953674277,0.5942539844466429,0.7172145048059617,306,46
BiomedParse+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6396623679747011,0.5838572174236231,0.6927098246819087,263,68
BiomedParse+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.5383995546660563,0.4333084577114428,0.6538817927809774,91,28
BiomedParse+UNI (MEAN),Radiopathomics,Wound Healing,0.6749004161588884,0.6247274437231687,0.7260496261901501,210,59
BiomedParse+UNI (MEAN),Radiopathomics,Inflammatory,0.6837509135225341,0.6160202592458942,0.7464432957445252,306,46
BiomedParse (ABMIL),Radiomics,IFN-gamma Dominant,0.5977974817201438,0.5366883171975079,0.6563053105745249,263,68
BiomedParse (ABMIL),Radiomics,Lymphocyte Depleted,0.6636222293256286,0.5809140499136242,0.7419773361141278,91,28
BiomedParse (ABMIL),Radiomics,Wound Healing,0.6527112301814708,0.5987851510891605,0.7057582511802277,210,59
BiomedParse (ABMIL),Radiomics,Inflammatory,0.509164211459021,0.4402716613790274,0.5792675008449686,306,46
BiomedParse (SPARRA),Radiomics,IFN-gamma Dominant,0.6439906321019716,0.5949508295252017,0.6928049930286755,263,68
BiomedParse (SPARRA),Radiomics,Lymphocyte Depleted,0.560750929208296,0.47508692335885727,0.6525513206000625,91,28
BiomedParse (SPARRA),Radiomics,Wound Healing,0.6335000765471176,0.5763675462287258,0.6886991815897074,210,59
BiomedParse (SPARRA),Radiomics,Inflammatory,0.6070627326755554,0.5468547269007868,0.6692708520266156,306,46
FMCIB+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6465872773493447,0.5967925089294124,0.696328080982731,263,68
FMCIB+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6057012596380517,0.5081468861903867,0.7057263554583029,91,28
FMCIB+UNI (MEAN),Radiopathomics,Wound Healing,0.6916658972984657,0.6366533098560646,0.7431873096525804,210,59
FMCIB+UNI (MEAN),Radiopathomics,Inflammatory,0.6903828237965429,0.6191738611150174,0.7534767847746732,306,46
FMCIB (MEAN),Radiomics,IFN-gamma Dominant,0.6352867216293987,0.5809446653472677,0.6918957727365359,263,68
FMCIB (MEAN),Radiomics,Lymphocyte Depleted,0.6389236329263711,0.5197518816774884,0.7449097491507669,91,28
FMCIB (MEAN),Radiomics,Wound Healing,0.6906805867408434,0.6344484036005413,0.7404747242948877,210,59
FMCIB (MEAN),Radiomics,Inflammatory,0.6309859220388007,0.5512528831168066,0.7009030064228126,306,46
pyradiomics+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6775977557074886,0.6298939601210961,0.7252724002379568,263,68
pyradiomics+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6736674957476373,0.5764659766056414,0.7701023360957513,91,28
pyradiomics+UNI (MEAN),Radiopathomics,Wound Healing,0.6408008528315065,0.5854443519455569,0.6915248668364984,210,59
pyradiomics+UNI (MEAN),Radiopathomics,Inflammatory,0.6927871301848454,0.6336390900704609,0.747306733300788,306,46
pyradiomics (MEAN),Radiomics,IFN-gamma Dominant,0.6709325072999719,0.6222954715776963,0.7216870658162748,263,68
pyradiomics (MEAN),Radiomics,Lymphocyte Depleted,0.766614321675736,0.6819460598554693,0.8429766814720812,91,28
pyradiomics (MEAN),Radiomics,Wound Healing,0.5945554204161827,0.5397928120990227,0.6509537517485083,210,59
pyradiomics (MEAN),Radiomics,Inflammatory,0.5507379564984279,0.4771563415748843,0.6211415874096611,306,46
BiomedParse+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6412990868103404,0.5904627668275162,0.6924479461282137,263,68
BiomedParse+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6713590964476599,0.5690340276413178,0.7673966911128954,91,28
BiomedParse+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.6077318523120671,0.5465618705109909,0.6682700686640775,210,59
BiomedParse+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.5880150967642692,0.5214911110688563,0.6565705469341401,306,46
BiomedParse+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6520300634001007,0.6014500098984404,0.7049035527109038,263,68
BiomedParse+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.5759456987627386,0.47688749762439975,0.6669049772261233,91,28
BiomedParse+CHIEF (SPARRA),Radiopathomics,Wound Healing,0.6471508377336954,0.5914221606254132,0.701165447399219,210,59
BiomedParse+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.6829346299960415,0.6192343468371814,0.7456841603818762,306,46
BiomedParse+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6623770900932243,0.6108791115604477,0.714027073746686,263,68
BiomedParse+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.4991807210479511,0.39813248393550704,0.604476553198651,91,28
BiomedParse+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6149235238825791,0.5572757271054097,0.669997542366234,210,59
BiomedParse+CHIEF (MEAN),Radiopathomics,Inflammatory,0.6382146057566406,0.5731613192422244,0.7006719318719727,306,46
CHIEF (ABMIL),Pathomics,IFN-gamma Dominant,0.6352544562197849,0.5846413203030746,0.6894407745164651,263,68
CHIEF (ABMIL),Pathomics,Lymphocyte Depleted,0.5578297092997729,0.4608688633891287,0.6604792358694836,91,28
CHIEF (ABMIL),Pathomics,Wound Healing,0.58301057516083,0.5254096816391784,0.6424207798948236,210,59
CHIEF (ABMIL),Pathomics,Inflammatory,0.6296759448973721,0.5623637558274488,0.6939768151171037,306,46
CHIEF (MEAN),Pathomics,IFN-gamma Dominant,0.6456762160891503,0.5913006491103425,0.7013577787173169,263,68
CHIEF (MEAN),Pathomics,Lymphocyte Depleted,0.5154959383334321,0.4261564111810732,0.6054431452186623,91,28
CHIEF (MEAN),Pathomics,Wound Healing,0.6048683270603968,0.5436518816580278,0.6639602002350018,210,59
CHIEF (MEAN),Pathomics,Inflammatory,0.6247674864811954,0.5645300869953043,0.6853285923921186,306,46
LVMMed+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6538545631160556,0.5988004032007358,0.7049007718547641,263,68
LVMMed+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.5469513444395604,0.4545851983889326,0.6393312266930298,91,28
LVMMed+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.6186394119862987,0.5646557714756687,0.6773898320572643,210,59
LVMMed+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.5649758260913852,0.49263871058870023,0.636699525812215,306,46
LVMMed+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6448128660161153,0.5917503734512397,0.6972128085669931,263,68
LVMMed+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.5710550407544418,0.46643398592123725,0.6725309230074017,91,28
LVMMed+CHIEF (SPARRA),Radiopathomics,Wound Healing,0.6317155764565722,0.5766389597848904,0.6886760263472517,210,59
LVMMed+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.6456718290178142,0.5833366739679289,0.7085898677848995,306,46
CHIEF (SPARRA),Pathomics,IFN-gamma Dominant,0.64646634937023,0.5894725826394864,0.7041164681916429,263,68
CHIEF (SPARRA),Pathomics,Lymphocyte Depleted,0.5263112425628191,0.4268504692659282,0.6185498850627409,91,28
CHIEF (SPARRA),Pathomics,Wound Healing,0.6235086896031821,0.5642812576296015,0.6813852880497878,210,59
CHIEF (SPARRA),Pathomics,Inflammatory,0.6342847504839317,0.5709790192250915,0.6989412181099739,306,46
LVMMed+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6171405425748703,0.5608636029325386,0.6729036790566655,263,68
LVMMed+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.5131280869446203,0.4031425473415172,0.6181129761397961,91,28
LVMMed+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6006460494621517,0.5447290812311996,0.6601297847498038,210,59
LVMMed+CHIEF (MEAN),Radiopathomics,Inflammatory,0.5975984774933413,0.5366557637422834,0.6603161794863677,306,46
UNI (ABMIL),Pathomics,IFN-gamma Dominant,0.622326634726772,0.5681669721910416,0.6765587216969093,263,68
UNI (ABMIL),Pathomics,Lymphocyte Depleted,0.6594408719988494,0.5714590130841738,0.7458335979343673,91,28
UNI (ABMIL),Pathomics,Wound Healing,0.6247441653380112,0.5660236975592208,0.6815988194685904,210,59
UNI (ABMIL),Pathomics,Inflammatory,0.6726619116387836,0.6062396814816058,0.7366263630305357,306,46
LVMMed (MEAN),Radiomics,IFN-gamma Dominant,0.6064918667764605,0.5493388205428963,0.6610409962614248,263,68
LVMMed (MEAN),Radiomics,Lymphocyte Depleted,0.6350841544777343,0.5306543686369264,0.7331602471228232,91,28
LVMMed (MEAN),Radiomics,Wound Healing,0.6460914609269429,0.5830770068146195,0.7056096514957542,210,59
LVMMed (MEAN),Radiomics,Inflammatory,0.5190267647245618,0.44567648007884825,0.5884312672371441,306,46
UNI (MEAN),Pathomics,IFN-gamma Dominant,0.64252616266981,0.5920260574037937,0.6903058128835812,263,68
UNI (MEAN),Pathomics,Lymphocyte Depleted,0.5913626151780809,0.4890044827902751,0.6888562091503267,91,28
UNI (MEAN),Pathomics,Wound Healing,0.6409442331098899,0.5856250688867625,0.695411703560495,210,59
UNI (MEAN),Pathomics,Inflammatory,0.6694879122359835,0.6023937976456057,0.7311194597369128,306,46
LVMMed+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6184548552380985,0.5632779012864305,0.6723257066829003,263,68
LVMMed+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6346066567807807,0.5400274049572757,0.72292319018685,91,28
LVMMed+UNI (ABMIL),Radiopathomics,Wound Healing,0.6445432535162929,0.5844492256318519,0.7031476315877058,210,59
LVMMed+UNI (ABMIL),Radiopathomics,Inflammatory,0.6359034372528977,0.5583525259551438,0.7126214547357405,306,46
LVMMed+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.63355251382516,0.5775793866899764,0.6859986772018069,263,68
LVMMed+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.554592940914973,0.4542848734614007,0.6541067934252272,91,28
LVMMed+UNI (SPARRA),Radiopathomics,Wound Healing,0.657574241431491,0.6041487960845506,0.7142541280080731,210,59
LVMMed+UNI (SPARRA),Radiopathomics,Inflammatory,0.6223544585644194,0.5524371030338985,0.6918943531814592,306,46
UNI (SPARRA),Pathomics,IFN-gamma Dominant,0.649690805346764,0.5968200560698091,0.7018145274528808,263,68
UNI (SPARRA),Pathomics,Lymphocyte Depleted,0.58293264883704,0.49143555384497417,0.6719314467385246,91,28
UNI (SPARRA),Pathomics,Wound Healing,0.6634246312774532,0.603370363990987,0.7218424579569963,210,59
UNI (SPARRA),Pathomics,Inflammatory,0.6693667206763968,0.6036144356774915,0.7290663896503937,306,46
LVMMed+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6155329954878759,0.5594145432255188,0.6748237954343171,263,68
LVMMed+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.5754324266349904,0.4735073219586578,0.673616743125529,91,28
LVMMed+UNI (MEAN),Radiopathomics,Wound Healing,0.6488253435862037,0.5911796107682041,0.7021335968932834,210,59
LVMMed+UNI (MEAN),Radiopathomics,Inflammatory,0.6267587053276262,0.5638398956161339,0.6863230374901825,306,46
LVMMed (ABMIL),Radiomics,IFN-gamma Dominant,0.5854449032579914,0.521128825302668,0.6405069481127301,263,68
LVMMed (ABMIL),Radiomics,Lymphocyte Depleted,0.6441807809279992,0.534549826583633,0.7459110760352103,91,28
LVMMed (ABMIL),Radiomics,Wound Healing,0.5822823499494677,0.5212925669607127,0.6427561249388658,210,59
LVMMed (ABMIL),Radiomics,Inflammatory,0.5046667148607487,0.4311200856751506,0.5784519646387778,306,46
LVMMed (SPARRA),Radiomics,IFN-gamma Dominant,0.6540408638151254,0.600934444393132,0.70617417994238,263,68
LVMMed (SPARRA),Radiomics,Lymphocyte Depleted,0.6162701914273874,0.5151466096591885,0.7125277093596059,91,28
LVMMed (SPARRA),Radiomics,Wound Healing,0.6203199798556696,0.5658386201928418,0.6760988079615048,210,59
LVMMed (SPARRA),Radiomics,Inflammatory,0.5367242566509737,0.4709587266056916,0.5976130117590917,306,46
FMCIB+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6510065296133312,0.5985586561473621,0.7038612756586001,263,68
FMCIB+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.6120078229597806,0.5065703303622339,0.7101957636790027,91,28
FMCIB+CONCH (MEAN),Radiopathomics,Wound Healing,0.6852385056936567,0.6303634579163678,0.7335649217035967,210,59
FMCIB+CONCH (MEAN),Radiopathomics,Inflammatory,0.6568879127727366,0.5916549894835241,0.7196095494931645,306,46
CONCH (ABMIL),Pathomics,IFN-gamma Dominant,0.6478318475560191,0.5891743292229955,0.7048209931056517,263,68
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.6950111044238554,0.5931492534776884,0.7860331011335927,91,28
CONCH (ABMIL),Pathomics,Wound Healing,0.6524173324488289,0.5923241618253832,0.7095295649136959,210,59
CONCH (ABMIL),Pathomics,Inflammatory,0.6955078924094596,0.6255478195618609,0.7673645749247155,306,46
CONCH (MEAN),Pathomics,IFN-gamma Dominant,0.6198022330737704,0.5582348581168782,0.6783801415147869,263,68
CONCH (MEAN),Pathomics,Lymphocyte Depleted,0.5684308482081704,0.4872634535777646,0.6501485646101758,91,28
CONCH (MEAN),Pathomics,Wound Healing,0.6681110391630761,0.6111103611711064,0.7225117526877031,210,59
CONCH (MEAN),Pathomics,Inflammatory,0.6538843115171796,0.5898303490624602,0.7166500277044425,306,46
LVMMed+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6266002276509522,0.5624087886242876,0.6855192824413546,263,68
LVMMed+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6589229210655725,0.5684834346232611,0.741877416962441,91,28
LVMMed+CONCH (ABMIL),Radiopathomics,Wound Healing,0.6379282863821353,0.5730402288429657,0.6986510020457333,210,59
LVMMed+CONCH (ABMIL),Radiopathomics,Inflammatory,0.6368363930055921,0.5606422219277307,0.7143704817756571,306,46
LVMMed+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6440573364924972,0.5884390281536344,0.697970739685936,263,68
LVMMed+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.639545356758907,0.5363465210757378,0.738111094197935,91,28
LVMMed+CONCH (SPARRA),Radiopathomics,Wound Healing,0.6559528009901702,0.5997831047353033,0.7096092809247504,210,59
LVMMed+CONCH (SPARRA),Radiopathomics,Inflammatory,0.6300796426381102,0.5557949634870679,0.7028885592432165,306,46
CONCH (SPARRA),Pathomics,IFN-gamma Dominant,0.6150876958185014,0.5578259900248611,0.6695877221933454,263,68
CONCH (SPARRA),Pathomics,Lymphocyte Depleted,0.6193778196238593,0.5354497550700277,0.7021567414887282,91,28
CONCH (SPARRA),Pathomics,Wound Healing,0.6740700554175107,0.6147588669943356,0.7280070741065039,210,59
CONCH (SPARRA),Pathomics,Inflammatory,0.640932059979491,0.5678266283482845,0.7127032884003554,306,46
LVMMed+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6381045567087019,0.5834987385189824,0.693669368400249,263,68
LVMMed+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.634258594976181,0.5264015079951222,0.7307224072750742,91,28
LVMMed+CONCH (MEAN),Radiopathomics,Wound Healing,0.6735551659739765,0.6149585046698121,0.7300076408506009,210,59
LVMMed+CONCH (MEAN),Radiopathomics,Inflammatory,0.6148477561652429,0.544376469385669,0.6881550647109829,306,46
FMCIB+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6554224506878715,0.6009404389928936,0.7105749240201414,263,68
FMCIB+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.5652089338014712,0.4503576062502875,0.6742465192465192,91,28
FMCIB+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6340255620301386,0.5771750110959534,0.6891189514089643,210,59
FMCIB+CHIEF (MEAN),Radiopathomics,Inflammatory,0.641201398848897,0.5790369899223601,0.7038548258291482,306,46
pyradiomics+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6906439988362431,0.6364291281300304,0.7447153356842642,263,68
pyradiomics+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.7139035985059791,0.6293788829373061,0.7942850683884755,91,28
pyradiomics+CONCH (MEAN),Radiopathomics,Wound Healing,0.6354669638840816,0.5763802869306149,0.692226758230864,210,59
pyradiomics+CONCH (MEAN),Radiopathomics,Inflammatory,0.6765895854807966,0.616703557122725,0.7360348081268483,306,46
pyradiomics+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.670916882519704,0.6210483546544372,0.7191491727707862,263,68
pyradiomics+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.637302301984942,0.5376807348090036,0.7352816614632822,91,28
pyradiomics+CHIEF (MEAN),Radiopathomics,Wound Healing,0.594416329024607,0.5358581733129593,0.6511194804235573,210,59
pyradiomics+CHIEF (MEAN),Radiopathomics,Inflammatory,0.6501405462903199,0.590462728538048,0.7048020562644363,306,46
